date,tau,K,call_option_price,S,r,put_option_price,Midquote,Contribution by strike,,date,tau,K,call_option_price,S,r,put_option_price,Midquote,Contribution by strike,,
1/27/2015,38,2010,49.6,2029.55,0.0019,35.4,,,,,,,,,,,,,,
1/27/2015,38,2015,46.35,2029.55,0.0019,37.15,,,,,,,,,,,,,,
1/27/2015,38,2020,43.1,2029.55,0.0019,39,,,,,,,,,,,,,,
1/27/2015,38,2025,40.05,2029.55,0.0019,40.9,,,,,,,,,,,,,,
1/27/2015,38,2030,37.05,2029.55,0.0019,42.9,,,,,,,,,,,,,,
1/27/2015,38,2035,34.2,2029.55,0.0019,45.05,,,,,,,,,,,,,,
1/27/2015,38,2040,31.35,2029.55,0.0019,47.2,,,,,,,,,,,,,,
1/27/2015,38,2045,28.75,2029.55,0.0019,49.55,,,,,,,,,,,,,,
1/27/2015,38,2050,26.25,2029.55,0.0019,52,,,,,,,,,,,,,,
1/27/2015,38,2055,23.75,2029.55,0.0019,54.7,,,,,,,,,,,,,,
1/27/2015,38,2060,21.45,2029.55,0.0019,57.3,,,,,,,,,,,,,,
1/27/2015,38,2065,19.25,2029.55,0.0019,60.25,,,,,,,,,,,,,,
1/27/2015,38,2070,17.25,2029.55,0.0019,63.2,,,,,,,,,,,,,,
1/27/2015,38,2075,15.4,2029.55,0.0019,66.4,,,,,,,,,,,,,,
1/27/2015,38,2080,13.6,2029.55,0.0019,69.6,,,,,,,,,,,,,,
1/27/2015,38,2085,11.95,2029.55,0.0019,73,,,,,,,,,,,,,,
1/27/2015,38,2090,10.45,2029.55,0.0019,76.45,,,,,,,,,,,,,,
1/27/2015,38,2095,9.15,2029.55,0.0019,80.1,,,,,,,,,,,,,,
1/27/2015,38,2100,7.9,2029.55,0.0019,83.9,,,,,,,,,,,,,,
1/27/2015,38,2105,6.85,2029.55,0.0019,87.8,,,,,,,,,,,,,,
1/27/2015,38,2110,5.8,2029.55,0.0019,91.8,,,,,,,,,,,,,,
1/27/2015,38,2115,5,2029.55,0.0019,96,,,,,,,,,,,,,,
1/27/2015,38,2120,4.2,2029.55,0.0019,100.3,,,,,,,,,,,,,,
1/27/2015,38,2125,3.6,2029.55,0.0019,104.65,,,,,,,,,,,,,,
1/27/2015,38,2130,3.075,2029.55,0.0019,108.85,,,,,,,,,,,,,,
1/27/2015,38,2135,2.6,2029.55,0.0019,113.5,,,,,,,,,,,,,,
1/27/2015,38,2140,2.225,2029.55,0.0019,118,,,,,,,,,,,,,,
1/27/2015,38,2145,1.9,2029.55,0.0019,122.6,,,,,,,,,,,,,,
1/27/2015,38,2150,1.625,2029.55,0.0019,127.15,,,,,,,,,,,,,,
1/28/2015,16,1910,98.9,2002.16,0.0015,8.95,,,,,,,,,,,,,,
1/28/2015,16,1915,94.5,2002.16,0.0015,9.7,,,,,,,,,,,,,,
1/28/2015,16,1920,90.25,2002.16,0.0015,10.4,,,,,,,,,,,,,,
1/28/2015,16,1925,86.05,2002.16,0.0015,11.15,,,,,,,,,,,,,,
1/28/2015,16,1930,81.85,2002.16,0.0015,11.95,,,,,,,,,,,,,,
1/28/2015,16,1935,77.7,2002.16,0.0015,12.8,,,,,,,,,,,,,,
1/28/2015,16,1940,73.65,2002.16,0.0015,13.8,,,,,,,,,,,,,,
1/28/2015,16,1945,69.9,2002.16,0.0015,14.75,,,,,,,,,,,,,,
1/28/2015,16,1950,65.95,2002.16,0.0015,15.85,,,,,,,,,,,,,,
1/28/2015,16,1955,62.05,2002.16,0.0015,17.1,,,,,,,,,,,,,,
1/28/2015,16,1960,58.2,2002.16,0.0015,18.2,,,,,,,,,,,,,,
1/28/2015,16,1965,54.4,2002.16,0.0015,19.5,,,,,,,,,,,,,,
1/28/2015,16,1970,50.8,2002.16,0.0015,20.85,,,,,,,,,,,,,,
1/28/2015,16,1975,47.25,2002.16,0.0015,22.3,,,,,,,,,,,,,,
1/28/2015,16,1980,43.6,2002.16,0.0015,23.9,,,,,,,,,,,,,,
1/28/2015,16,1985,40.25,2002.16,0.0015,25.5,,,,,,,,,,,,,,
1/28/2015,16,1990,37,2002.16,0.0015,27.25,,,,,,,,,,,,,,
1/28/2015,16,1995,33.75,2002.16,0.0015,29.1,,,,,,,,,,,,,,
1/28/2015,16,2000,30.65,2002.16,0.0015,31.1,,,,,,,,,,,,,,
1/28/2015,16,2005,27.65,2002.16,0.0015,33.35,,,,,,,,,,,,,,
1/28/2015,16,2010,24.9,2002.16,0.0015,35.15,,,,,,,,,,,,,,
1/28/2015,16,2015,22.3,2002.16,0.0015,37.55,,,,,,,,,,,,,,
1/28/2015,16,2020,19.85,2002.16,0.0015,40.1,,,,,,,,,,,,,,
1/28/2015,16,2025,17.5,2002.16,0.0015,42.75,,,,,,,,,,,,,,
1/28/2015,16,2030,15.25,2002.16,0.0015,45.5,,,,,,,,,,,,,,
1/28/2015,16,2035,13.25,2002.16,0.0015,48.45,,,,,,,,,,,,,,
1/28/2015,16,2040,11.35,2002.16,0.0015,51.75,,,,,,,,,,,,,,
1/28/2015,16,2045,9.65,2002.16,0.0015,54.95,,,,,,,,,,,,,,
1/28/2015,16,2050,8.2,2002.16,0.0015,58.45,,,,,,,,,,,,,,
1/28/2015,16,2055,6.85,2002.16,0.0015,62.1,,,,,,,,,,,,,,
1/28/2015,16,2060,5.7,2002.16,0.0015,66.05,,,,,,,,,,,,,,
1/28/2015,16,2065,4.65,2002.16,0.0015,69.85,,,,,,,,,,,,,,
1/28/2015,16,2070,3.75,2002.16,0.0015,74.1,,,,,,,,,,,,,,
1/28/2015,16,2075,3.075,2002.16,0.0015,78.4,,,,,,,,,,,,,,
1/28/2015,16,2080,2.45,2002.16,0.0015,82.9,,,,,,,,,,,,,,
1/28/2015,16,2085,1.95,2002.16,0.0015,87.4,,,,,,,,,,,,,,
1/28/2015,16,2090,1.525,2002.16,0.0015,92,,,,,,,,,,,,,,
1/28/2015,37,1920,99.8,2002.16,0.0019,22.45,,,,,,,,,,,,,,
1/28/2015,37,1925,95.75,2002.16,0.0019,23.5,,,,,,,,,,,,,,
1/28/2015,37,1930,91.9,2002.16,0.0019,24.5,,,,,,,,,,,,,,
1/28/2015,37,1935,87.9,2002.16,0.0019,25.6,,,,,,,,,,,,,,
1/28/2015,37,1940,84,2002.16,0.0019,26.75,,,,,,,,,,,,,,
1/28/2015,37,1945,80.2,2002.16,0.0019,28,,,,,,,,,,,,,,
1/28/2015,37,1950,76.5,2002.16,0.0019,29.2,,,,,,,,,,,,,,
1/28/2015,37,1955,72.8,2002.16,0.0019,30.5,,,,,,,,,,,,,,
1/28/2015,37,1960,69.2,2002.16,0.0019,31.85,,,,,,,,,,,,,,
1/28/2015,37,1965,65.55,2002.16,0.0019,33.35,,,,,,,,,,,,,,
1/28/2015,37,1970,62.1,2002.16,0.0019,34.8,,,,,,,,,,,,,,
1/28/2015,37,1975,58.6,2002.16,0.0019,36.3,,,,,,,,,,,,,,
1/28/2015,37,1980,55.2,2002.16,0.0019,38.05,,,,,,,,,,,,,,
1/28/2015,37,1985,51.95,2002.16,0.0019,39.7,,,,,,,,,,,,,,
1/28/2015,37,1990,48.75,2002.16,0.0019,41.45,,,,,,,,,,,,,,
1/28/2015,37,1995,45.55,2002.16,0.0019,43.3,,,,,,,,,,,,,,
1/28/2015,37,2000,42.5,2002.16,0.0019,45.4,,,,,,,,,,,,,,
1/28/2015,37,2005,39.6,2002.16,0.0019,47.4,,,,,,,,,,,,,,
1/28/2015,37,2010,36.75,2002.16,0.0019,49.55,,,,,,,,,,,,,,
1/28/2015,37,2015,33.95,2002.16,0.0019,51.75,,,,,,,,,,,,,,
1/28/2015,37,2020,31.25,2002.16,0.0019,54.1,,,,,,,,,,,,,,
1/28/2015,37,2025,28.7,2002.16,0.0019,56.6,,,,,,,,,,,,,,
1/28/2015,37,2030,26.35,2002.16,0.0019,59.1,,,,,,,,,,,,,,
1/28/2015,37,2035,23.95,2002.16,0.0019,61.8,,,,,,,,,,,,,,
1/28/2015,37,2040,21.75,2002.16,0.0019,64.6,,,,,,,,,,,,,,
1/28/2015,37,2045,19.7,2002.16,0.0019,67.5,,,,,,,,,,,,,,
1/28/2015,37,2050,17.7,2002.16,0.0019,70.55,,,,,,,,,,,,,,
1/28/2015,37,2055,15.85,2002.16,0.0019,73.7,,,,,,,,,,,,,,
1/28/2015,37,2060,14.1,2002.16,0.0019,77,,,,,,,,,,,,,,
1/28/2015,37,2065,12.5,2002.16,0.0019,80.45,,,,,,,,,,,,,,
1/28/2015,37,2070,11.05,2002.16,0.0019,83.95,,,,,,,,,,,,,,
1/28/2015,37,2075,9.7,2002.16,0.0019,87.6,,,,,,,,,,,,,,
1/28/2015,37,2080,8.5,2002.16,0.0019,91.3,,,,,,,,,,,,,,
1/28/2015,37,2085,7.4,2002.16,0.0019,95.3,,,,,,,,,,,,,,
1/28/2015,37,2090,6.35,2002.16,0.0019,99.3,,,,,,,,,,,,,,
1/28/2015,37,2095,5.5,2002.16,0.0019,103.4,,,,,,,,,,,,,,
1/28/2015,37,2100,4.75,2002.16,0.0019,107.7,,,,,,,,,,,,,,
1/28/2015,37,2105,4.05,2002.16,0.0019,112,,,,,,,,,,,,,,
1/28/2015,37,2110,3.45,2002.16,0.0019,116.4,,,,,,,,,,,,,,
1/28/2015,37,2115,2.975,2002.16,0.0019,120.9,,,,,,,,,,,,,,
1/28/2015,37,2120,2.55,2002.16,0.0019,125.5,,,,,,,,,,,,,,
1/28/2015,37,2125,2.15,2002.16,0.0019,130.1,,,,,,,,,,,,,,
1/28/2015,37,2130,1.825,2002.16,0.0019,134.8,,,,,,,,,,,,,,
1/28/2015,37,2135,1.575,2002.16,0.0019,139.5,,,,,,,,,,,,,,
1/29/2015,15,1925,99.05,2021.25,0.0015,6.85,52.95,,,,,,,,,,,,,
1/29/2015,15,1930,94.5,2021.25,0.0015,7.45,50.975,,,,,,,,,,,,,
1/29/2015,15,1935,90.1,2021.25,0.0015,8.1,49.1,,,,,,,,,,,,,
1/29/2015,15,1940,85.9,2021.25,0.0015,8.8,47.35,,,,,,,,,,,,,
1/29/2015,15,1945,81.65,2021.25,0.0015,9.5,45.575,,,,,,,,,,,,,
1/29/2015,15,1950,77.25,2021.25,0.0015,10.25,43.75,,,,,,,,,,,,,
1/29/2015,15,1955,73.25,2021.25,0.0015,11.05,42.15,,,,,,,,,,,,,
1/29/2015,15,1960,69.15,2021.25,0.0015,12.05,40.6,,,,,,,,,,,,,
1/29/2015,15,1965,65,2021.25,0.0015,12.9,38.95,,,,,,,,,,,,,
1/29/2015,15,1970,61.2,2021.25,0.0015,14,37.6,,,,,,,,,,,,,
1/29/2015,15,1975,57.25,2021.25,0.0015,15.05,36.15,,,,,,,,,,,,,
1/29/2015,15,1980,53.25,2021.25,0.0015,16.2,34.725,,,,,,,,,,,,,
1/29/2015,15,1985,49.6,2021.25,0.0015,17.6,33.6,,,,,,,,,,,,,
1/29/2015,15,1990,45.9,2021.25,0.0015,18.85,32.375,,,,,,,,,,,,,
1/29/2015,15,1995,42.35,2021.25,0.0015,20.35,31.35,,,,,,,,,,,,,
1/29/2015,15,2000,38.8,2021.25,0.0015,21.95,30.375,,,,,,,,,,,,,
1/29/2015,15,2005,35.45,2021.25,0.0015,23.55,29.5,,,,,,,,,,,,,
1/29/2015,15,2010,32.25,2021.25,0.0015,25.45,28.85,,,,,,,,,,,,,
1/29/2015,15,2015,29.25,2021.25,0.0015,27.3,28.275,,,,,,,,,,,,,
1/29/2015,15,2020,26.15,2021.25,0.0015,29.2,27.675,,,,,,,,,,,,,
1/29/2015,15,2025,23.4,2021.25,0.0015,31.4,27.4,,,,,,,,,,,,,
1/29/2015,15,2030,20.65,2021.25,0.0015,33.7,27.175,,,,,,,,,,,,,
1/29/2015,15,2035,18.15,2021.25,0.0015,36.35,27.25,,,,,,,,,,,,,
1/29/2015,15,2040,15.85,2021.25,0.0015,38.75,27.3,,,,,,,,,,,,,
1/29/2015,15,2045,13.55,2021.25,0.0015,41.7,27.625,,,,,,,,,,,,,
1/29/2015,15,2050,11.55,2021.25,0.0015,44.65,28.1,,,,,,,,,,,,,
1/29/2015,15,2055,9.85,2021.25,0.0015,47.85,28.85,,,,,,,,,,,,,
1/29/2015,15,2060,8.15,2021.25,0.0015,51.15,29.65,,,,,,,,,,,,,
1/29/2015,15,2065,6.8,2021.25,0.0015,54.75,30.775,,,,,,,,,,,,,
1/29/2015,15,2070,5.5,2021.25,0.0015,58.5,32,,,,,,,,,,,,,
1/29/2015,15,2075,4.35,2021.25,0.0015,62.35,33.35,,,,,,,,,,,,,
1/29/2015,15,2080,3.5,2021.25,0.0015,66.45,34.975,,,,,,,,,,,,,
1/29/2015,15,2085,2.8,2021.25,0.0015,70.8,36.8,,,,,,,,,,,,,
1/29/2015,15,2090,2.2,2021.25,0.0015,75.1,38.65,,,,,,,,,,,,,
1/29/2015,15,2095,1.725,2021.25,0.0015,79.5,40.6125,,,,,,,,,,,,,
1/29/2015,36,1935,99.2,2021.25,0.0019,19.5,,,,,,,,,,,,,,
1/29/2015,36,1940,95.05,2021.25,0.0019,20.45,,,,,,,,,,,,,,
1/29/2015,36,1945,91,2021.25,0.0019,21.45,,,,,,,,,,,,,,
1/29/2015,36,1950,87.05,2021.25,0.0019,22.4,,,,,,,,,,,,,,
1/29/2015,36,1955,83.15,2021.25,0.0019,23.55,,,,,,,,,,,,,,
1/29/2015,36,1960,79.25,2021.25,0.0019,24.65,,,,,,,,,,,,,,
1/29/2015,36,1965,75.4,2021.25,0.0019,25.85,,,,,,,,,,,,,,
1/29/2015,36,1970,71.7,2021.25,0.0019,27.1,,,,,,,,,,,,,,
1/29/2015,36,1975,68.05,2021.25,0.0019,28.45,,,,,,,,,,,,,,
1/29/2015,36,1980,64.35,2021.25,0.0019,29.8,,,,,,,,,,,,,,
1/29/2015,36,1985,60.75,2021.25,0.0019,31.2,,,,,,,,,,,,,,
1/29/2015,36,1990,57.25,2021.25,0.0019,32.65,,,,,,,,,,,,,,
1/29/2015,36,1995,53.85,2021.25,0.0019,34.25,,,,,,,,,,,,,,
1/29/2015,36,2000,50.45,2021.25,0.0019,35.85,,,,,,,,,,,,,,
1/29/2015,36,2005,47.2,2021.25,0.0019,37.65,,,,,,,,,,,,,,
1/29/2015,36,2010,44,2021.25,0.0019,39.45,,,,,,,,,,,,,,
1/29/2015,36,2015,40.85,2021.25,0.0019,41.35,,,,,,,,,,,,,,
1/29/2015,36,2020,37.85,2021.25,0.0019,43.4,,,,,,,,,,,,,,
1/29/2015,36,2025,34.9,2021.25,0.0019,45.55,,,,,,,,,,,,,,
1/29/2015,36,2030,32.15,2021.25,0.0019,47.75,,,,,,,,,,,,,,
1/29/2015,36,2035,29.4,2021.25,0.0019,50.05,,,,,,,,,,,,,,
1/29/2015,36,2040,26.85,2021.25,0.0019,52.45,,,,,,,,,,,,,,
1/29/2015,36,2045,24.35,2021.25,0.0019,54.95,,,,,,,,,,,,,,
1/29/2015,36,2050,22.1,2021.25,0.0019,57.7,,,,,,,,,,,,,,
1/29/2015,36,2055,19.9,2021.25,0.0019,60.4,,,,,,,,,,,,,,
1/29/2015,36,2060,17.8,2021.25,0.0019,63.25,,,,,,,,,,,,,,
1/29/2015,36,2065,15.9,2021.25,0.0019,66.25,,,,,,,,,,,,,,
1/29/2015,36,2070,14,2021.25,0.0019,69.5,,,,,,,,,,,,,,
1/29/2015,36,2075,12.35,2021.25,0.0019,72.7,,,,,,,,,,,,,,
1/29/2015,36,2080,10.75,2021.25,0.0019,76.1,,,,,,,,,,,,,,
1/29/2015,36,2085,9.5,2021.25,0.0019,79.85,,,,,,,,,,,,,,
1/29/2015,36,2090,8.15,2021.25,0.0019,83.65,,,,,,,,,,,,,,
1/29/2015,36,2095,7.05,2021.25,0.0019,87.15,,,,,,,,,,,,,,
1/29/2015,36,2100,6,2021.25,0.0019,91.25,,,,,,,,,,,,,,
1/29/2015,36,2105,5.1,2021.25,0.0019,95.35,,,,,,,,,,,,,,
1/29/2015,36,2110,4.3,2021.25,0.0019,99.55,,,,,,,,,,,,,,
1/29/2015,36,2115,3.65,2021.25,0.0019,103.95,,,,,,,,,,,,,,
1/29/2015,36,2120,3.1,2021.25,0.0019,108.25,,,,,,,,,,,,,,
1/29/2015,36,2125,2.6,2021.25,0.0019,112.95,,,,,,,,,,,,,,
1/29/2015,36,2130,2.2,2021.25,0.0019,117.6,,,,,,,,,,,,,,
1/29/2015,36,2135,1.85,2021.25,0.0019,122.2,,,,,,,,,,,,,,
1/29/2015,36,2140,1.55,2021.25,0.0019,126.85,,,,,,,,,,,,,,
1/30/2015,14,1900,99.85,1994.99,0.0015,9.45,,,,,,,,,,,,,,
1/30/2015,14,1905,95.75,1994.99,0.0015,10.15,,,,,,,,,,,,,,
1/30/2015,14,1910,91.5,1994.99,0.0015,11,,,,,,,,,,,,,,
1/30/2015,14,1915,87.25,1994.99,0.0015,11.7,,,,,,,,,,,,,,
1/30/2015,14,1920,83.2,1994.99,0.0015,12.55,,,,,,,,,,,,,,
1/30/2015,14,1925,79.1,1994.99,0.0015,13.45,,,,,,,,,,,,,,
1/30/2015,14,1930,75,1994.99,0.0015,14.4,,,,,,,,,,,,,,
1/30/2015,14,1935,71,1994.99,0.0015,15.45,,,,,,,,,,,,,,
1/30/2015,14,1940,67.15,1994.99,0.0015,16.55,,,,,,,,,,,,,,
1/30/2015,14,1945,63.2,1994.99,0.0015,17.7,,,,,,,,,,,,,,
1/30/2015,14,1950,59.5,1994.99,0.0015,19.1,,,,,,,,,,,,,,
1/30/2015,14,1955,55.75,1994.99,0.0015,20.35,,,,,,,,,,,,,,
1/30/2015,14,1960,52.15,1994.99,0.0015,21.75,,,,,,,,,,,,,,
1/30/2015,14,1965,48.65,1994.99,0.0015,23.2,,,,,,,,,,,,,,
1/30/2015,14,1970,45.3,1994.99,0.0015,24.65,,,,,,,,,,,,,,
1/30/2015,14,1975,41.8,1994.99,0.0015,26.35,,,,,,,,,,,,,,
1/30/2015,14,1980,38.55,1994.99,0.0015,28.1,,,,,,,,,,,,,,
1/30/2015,14,1985,35.35,1994.99,0.0015,29.9,,,,,,,,,,,,,,
1/30/2015,14,1990,32.25,1994.99,0.0015,31.95,,,,,,,,,,,,,,
1/30/2015,14,1995,29.4,1994.99,0.0015,34.35,,,,,,,,,,,,,,
1/30/2015,14,2000,26.6,1994.99,0.0015,36.2,,,,,,,,,,,,,,
1/30/2015,14,2005,23.95,1994.99,0.0015,38.55,,,,,,,,,,,,,,
1/30/2015,14,2010,21.2,1994.99,0.0015,41,,,,,,,,,,,,,,
1/30/2015,14,2015,18.95,1994.99,0.0015,43.65,,,,,,,,,,,,,,
1/30/2015,14,2020,16.6,1994.99,0.0015,46.4,,,,,,,,,,,,,,
1/30/2015,14,2025,14.55,1994.99,0.0015,49.3,,,,,,,,,,,,,,
1/30/2015,14,2030,12.5,1994.99,0.0015,52.3,,,,,,,,,,,,,,
1/30/2015,14,2035,10.75,1994.99,0.0015,55.5,,,,,,,,,,,,,,
1/30/2015,14,2040,9.2,1994.99,0.0015,58.85,,,,,,,,,,,,,,
1/30/2015,14,2045,7.75,1994.99,0.0015,62.4,,,,,,,,,,,,,,
1/30/2015,14,2050,6.45,1994.99,0.0015,66.1,,,,,,,,,,,,,,
1/30/2015,14,2055,5.35,1994.99,0.0015,70.05,,,,,,,,,,,,,,
1/30/2015,14,2060,4.35,1994.99,0.0015,74,,,,,,,,,,,,,,
1/30/2015,14,2065,3.45,1994.99,0.0015,78.4,,,,,,,,,,,,,,
1/30/2015,14,2070,2.75,1994.99,0.0015,82.6,,,,,,,,,,,,,,
1/30/2015,14,2075,2.175,1994.99,0.0015,87.2,,,,,,,,,,,,,,
1/30/2015,14,2080,1.7,1994.99,0.0015,91.75,,,,,,,,,,,,,,
1/30/2015,35,1915,98.15,1994.99,0.0019,25.4,,,,,,,,,,,,,,
1/30/2015,35,1920,94.2,1994.99,0.0019,26.5,,,,,,,,,,,,,,
1/30/2015,35,1925,90.3,1994.99,0.0019,27.6,,,,,,,,,,,,,,
1/30/2015,35,1930,86.55,1994.99,0.0019,28.9,,,,,,,,,,,,,,
1/30/2015,35,1935,82.75,1994.99,0.0019,30.1,,,,,,,,,,,,,,
1/30/2015,35,1940,79,1994.99,0.0019,31.4,,,,,,,,,,,,,,
1/30/2015,35,1945,75.4,1994.99,0.0019,32.7,,,,,,,,,,,,,,
1/30/2015,35,1950,71.75,1994.99,0.0019,34.1,,,,,,,,,,,,,,
1/30/2015,35,1955,68.15,1994.99,0.0019,35.5,,,,,,,,,,,,,,
1/30/2015,35,1960,64.7,1994.99,0.0019,37.05,,,,,,,,,,,,,,
1/30/2015,35,1965,61.3,1994.99,0.0019,38.55,,,,,,,,,,,,,,
1/30/2015,35,1970,57.9,1994.99,0.0019,40.1,,,,,,,,,,,,,,
1/30/2015,35,1975,54.65,1994.99,0.0019,41.95,,,,,,,,,,,,,,
1/30/2015,35,1980,51.4,1994.99,0.0019,43.7,,,,,,,,,,,,,,
1/30/2015,35,1985,48.2,1994.99,0.0019,45.4,,,,,,,,,,,,,,
1/30/2015,35,1990,45.15,1994.99,0.0019,47.5,,,,,,,,,,,,,,
1/30/2015,35,1995,42.15,1994.99,0.0019,49.5,,,,,,,,,,,,,,
1/30/2015,35,2000,39.25,1994.99,0.0019,51.65,,,,,,,,,,,,,,
1/30/2015,35,2005,36.5,1994.99,0.0019,53.7,,,,,,,,,,,,,,
1/30/2015,35,2010,33.8,1994.99,0.0019,56.05,,,,,,,,,,,,,,
1/30/2015,35,2015,31.15,1994.99,0.0019,58.5,,,,,,,,,,,,,,
1/30/2015,35,2020,28.65,1994.99,0.0019,61,,,,,,,,,,,,,,
1/30/2015,35,2025,26.25,1994.99,0.0019,63.6,,,,,,,,,,,,,,
1/30/2015,35,2030,23.95,1994.99,0.0019,66.35,,,,,,,,,,,,,,
1/30/2015,35,2035,21.8,1994.99,0.0019,69.2,,,,,,,,,,,,,,
1/30/2015,35,2040,19.75,1994.99,0.0019,72.1,,,,,,,,,,,,,,
1/30/2015,35,2045,17.75,1994.99,0.0019,75.2,,,,,,,,,,,,,,
1/30/2015,35,2050,16,1994.99,0.0019,78.35,,,,,,,,,,,,,,
1/30/2015,35,2055,14.25,1994.99,0.0019,81.65,,,,,,,,,,,,,,
1/30/2015,35,2060,12.65,1994.99,0.0019,85.05,,,,,,,,,,,,,,
1/30/2015,35,2065,11.2,1994.99,0.0019,88.65,,,,,,,,,,,,,,
1/30/2015,35,2070,9.9,1994.99,0.0019,92.25,,,,,,,,,,,,,,
1/30/2015,35,2075,8.65,1994.99,0.0019,96.05,,,,,,,,,,,,,,
1/30/2015,35,2080,7.75,1994.99,0.0019,99.9,,,,,,,,,,,,,,
1/30/2015,35,2085,6.55,1994.99,0.0019,103.9,,,,,,,,,,,,,,
1/30/2015,35,2090,5.65,1994.99,0.0019,108.1,,,,,,,,,,,,,,
1/30/2015,35,2095,4.9,1994.99,0.0019,112.3,,,,,,,,,,,,,,
1/30/2015,35,2100,4.2,1994.99,0.0019,116.6,,,,,,,,,,,,,,
1/30/2015,35,2105,3.6,1994.99,0.0019,121,,,,,,,,,,,,,,
1/30/2015,35,2110,3.1,1994.99,0.0019,125.5,,,,,,,,,,,,,,
1/30/2015,35,2115,2.625,1994.99,0.0019,130,,,,,,,,,,,,,,
1/30/2015,35,2120,2.25,1994.99,0.0019,134.65,,,,,,,,,,,,,,
1/30/2015,35,2125,1.95,1994.99,0.0019,139.35,,,,,,,,,,,,,,
1/30/2015,35,2130,1.65,1994.99,0.0019,144.05,,,,,,,,,,,,,,
02-02-2015,18,1925,98.7,2020.85,0.0016,8.4,,,,,,,,,,,,,,
02-02-2015,18,1930,94.3,2020.85,0.0016,9.05,,,,,,,,,,,,,,
02-02-2015,18,1935,90,2020.85,0.0016,9.7,,,,,,,,,,,,,,
02-02-2015,18,1940,85.7,2020.85,0.0016,10.35,,,,,,,,,,,,,,
02-02-2015,18,1945,81.45,2020.85,0.0016,11.1,,,,,,,,,,,,,,
02-02-2015,18,1950,77.25,2020.85,0.0016,12.05,,,,,,,,,,,,,,
02-02-2015,18,1955,73.1,2020.85,0.0016,12.75,,,,,,,,,,,,,,
02-02-2015,18,1960,69.1,2020.85,0.0016,13.8,,,,,,,,,,,,,,
02-02-2015,18,1965,65.25,2020.85,0.0016,14.8,,,,,,,,,,,,,,
02-02-2015,18,1970,61.1,2020.85,0.0016,15.95,,,,,,,,,,,,,,
02-02-2015,18,1975,57.25,2020.85,0.0016,16.95,,,,,,,,,,,,,,
02-02-2015,18,1980,53.45,2020.85,0.0016,18.2,,,,,,,,,,,,,,
02-02-2015,18,1985,49.75,2020.85,0.0016,19.45,,,,,,,,,,,,,,
02-02-2015,18,1990,46.25,2020.85,0.0016,20.85,,,,,,,,,,,,,,
02-02-2015,18,1995,42.75,2020.85,0.0016,22.3,,,,,,,,,,,,,,
02-02-2015,18,2000,39.2,2020.85,0.0016,24.2,,,,,,,,,,,,,,
02-02-2015,18,2005,36,2020.85,0.0016,25.5,,,,,,,,,,,,,,
02-02-2015,18,2010,32.7,2020.85,0.0016,26.95,,,,,,,,,,,,,,
02-02-2015,18,2015,29.65,2020.85,0.0016,29.3,,,,,,,,,,,,,,
02-02-2015,18,2020,26.4,2020.85,0.0016,31.2,,,,,,,,,,,,,,
02-02-2015,18,2025,23.65,2020.85,0.0016,33.5,,,,,,,,,,,,,,
02-02-2015,18,2030,21,2020.85,0.0016,35.75,,,,,,,,,,,,,,
02-02-2015,18,2035,18.6,2020.85,0.0016,38.2,,,,,,,,,,,,,,
02-02-2015,18,2040,16.05,2020.85,0.0016,40.9,,,,,,,,,,,,,,
02-02-2015,18,2045,13.95,2020.85,0.0016,43.65,,,,,,,,,,,,,,
02-02-2015,18,2050,12,2020.85,0.0016,46.6,,,,,,,,,,,,,,
02-02-2015,18,2055,10.05,2020.85,0.0016,49.8,,,,,,,,,,,,,,
02-02-2015,18,2060,8.35,2020.85,0.0016,53.15,,,,,,,,,,,,,,
02-02-2015,18,2065,6.95,2020.85,0.0016,56.65,,,,,,,,,,,,,,
02-02-2015,18,2070,5.7,2020.85,0.0016,60.45,,,,,,,,,,,,,,
02-02-2015,18,2075,4.5,2020.85,0.0016,64.3,,,,,,,,,,,,,,
02-02-2015,18,2080,3.7,2020.85,0.0016,68.25,,,,,,,,,,,,,,
02-02-2015,18,2085,2.95,2020.85,0.0016,72.55,,,,,,,,,,,,,,
02-02-2015,18,2090,2.275,2020.85,0.0016,76.8,,,,,,,,,,,,,,
02-02-2015,18,2095,1.725,2020.85,0.0016,81.4,,,,,,,,,,,,,,
02-02-2015,39,1940,96.7,2020.85,0.0021,23.8,,,,,,,,,,,,,,
02-02-2015,39,1945,92.75,2020.85,0.0021,24.85,,,,,,,,,,,,,,
02-02-2015,39,1950,88.7,2020.85,0.0021,25.85,,,,,,,,,,,,,,
02-02-2015,39,1955,84.95,2020.85,0.0021,27,,,,,,,,,,,,,,
02-02-2015,39,1960,81.1,2020.85,0.0021,28.3,,,,,,,,,,,,,,
02-02-2015,39,1965,77.35,2020.85,0.0021,29.5,,,,,,,,,,,,,,
02-02-2015,39,1970,73.55,2020.85,0.0021,30.7,,,,,,,,,,,,,,
02-02-2015,39,1975,69.85,2020.85,0.0021,32,,,,,,,,,,,,,,
02-02-2015,39,1980,66.15,2020.85,0.0021,33.45,,,,,,,,,,,,,,
02-02-2015,39,1985,62.7,2020.85,0.0021,34.75,,,,,,,,,,,,,,
02-02-2015,39,1990,59.2,2020.85,0.0021,36.25,,,,,,,,,,,,,,
02-02-2015,39,1995,55.8,2020.85,0.0021,37.95,,,,,,,,,,,,,,
